Raw,StoreCode,StoreName
"PEPHome5543 PEP Home Witbank Shop 205, Highveld Mall, Mandela Street, Zeekoewater 311-Js eMalahleni MPUMALANGA",PEPHome5543,"PEP Home Witbank"
"PEPHome5750 PEP Home Witbank Highland Mews Shop 32, Highland Mews, Watermeyer Street, Del Judor eMalahleni MPUMALANGA",PEPHome5750,"PEP Home Witbank Highland Mews"
"PEPHome5770 PEP Home Witbank Saveways Crescent Shop 19, Saveways Crescent Centre, Mandela St, Witbank eMalahleni MPUMALANGA",PEPHome5770,"PEP Home Witbank Saveways Crescent"
"PEPClothing7442 Pep Jumbo Mall Shop 37, Jumbo Mall, Elizabeth Avenue, Blesboklaagte 296-Js eMalahleni MPUMALANGA",PEPClothing7442,"Pep Jumbo Mall"
"PEPClothing8134 PEP Witbank Downtown Mall Shop 11, Downtown Mall, Langermann Street, Witbank Emalahleni MPUMALANGA",PEPClothing8134,"PEP Witbank Downtown Mall"
"PEPClothing267 PEP Witbank Escombestraat Escombe Street, Witbank Emalahleni MPUMALANGA",PEPClothing267,"PEP Witbank Escombestraat"
"PEPClothing180 PEP Witbank Highveld Centre Shop 13, Del Judor Mall, Watermeyer Street, Del Judor Emalahleni MPUMALANGA",PEPClothing180,"PEP Witbank Highveld Centre"
"PEPClothing6245 PEP Witbank Highveld Mall Shop 62, Highveld Mall, N4, Zeekoewater 311-Js Emalahleni MPUMALANGA",PEPClothing6245,"PEP Witbank Highveld Mall"
"PEPClothing7280 PEP Witbank KG Crossing Shop 3, KG Crossing, Mathews Phosa Street, Kwa-Guqa Emalahleni MPUMALANGA",PEPClothing7280,"PEP Witbank KG Crossing"
"PEPClothing6558 PEP Witbank Kwa-Guqa Shop 26, Kwa Guqa Mall, Mathews Phosa Street, Schoongezicht 308-Js Emalahleni MPUMALANGA",PEPClothing6558,"PEP Witbank Kwa-Guqa"
"PEPClothing610 PEP Witbank Metropolitan Sentrum Shop A2 & AB, Emala Mall, Eadie Street, Witbank Emalahleni MPUMALANGA",PEPClothing610,"PEP Witbank Metropolitan Sentrum"
"PEPClothing6163 PEP Witbank Saveway Shop 31, Safeways Crescent Centre, OR Tambo Road, Witbank Emalahleni MPUMALANGA",PEPClothing6163,"PEP Witbank Saveway"
"PEPCell4634 PEP Cell Secunda Ekhaya Mall Shop 24, Ekhaya Mall, Embalenhle Road Embalenhle MPUMALANGA",PEPCell4634,"PEP Cell Secunda Ekhaya Mall"
"PEPCell4558 PEP Cell Secunda Mall@Emba Shop 27, Mall @ Emba, Fomo Sibiya Drive Embalenhle MPUMALANGA",PEPCell4558,"PEP Cell Secunda Mall@Emba"
"PEPCell4479 PEP Cell Secunda Mall@Emba 2 Shop 77B, Mall@Embalenhle Shopping Centre, Mbalenhle Avenue Embalenhle MPUMALANGA",PEPCell4479,"PEP Cell Secunda Mall@Emba 2"
"PEPClothing7281 PEP Ekhaya Mall Secunda Shop 25, Ekhaya Mall, R546 Embalenhle MPUMALANGA",PEPClothing7281,"PEP Ekhaya Mall Secunda"
"PEPHome5979 PEP Home Embalenhle Mall@EMBA Shop 29 & 30 Embalenhle Mall@EMBA, Fomo Sibiya Drive Embalenhle MPUMALANGA",PEPHome5979,"PEP Home Embalenhle Mall@EMBA"
"PEPClothing7207 PEP Secunda Mall@emba Shop 22, Mall@Embalenhle, Mbalenhle Avenue Embalenhle MPUMALANGA",PEPClothing7207,"PEP Secunda Mall@emba"
"PEPClothing6782 PEP Waterval Boven Shop 4, Usave Building, Park Avenue Emgwenya MPUMALANGA",PEPClothing6782,"PEP Waterval Boven"
"PEPClothing6667 PEP Fernie Village Shop 2, Fernie Cash & Carry, Fernie Street Empuluzi MPUMALANGA",PEPClothing6667,"PEP Fernie Village"
"PEPClothing8225 PEP Amsterdam Shop 3, R65 eMvelo MPUMALANGA",PEPClothing8225,"PEP Amsterdam"
"PEPClothing435 PEP Machadodorp Wolmarans Street, Machadodorp eNtokozweni MPUMALANGA",PEPClothing435,"PEP Machadodorp"
"PEPCell4432 PEP Cell Ermelo Shop 7, Ermelo Mall, De Jager Street Ermelo MPUMALANGA",PEPCell4432,"PEP Cell Ermelo"
"PEPClothing6546 PEP Elukwatini Square Shop 1, Elukwatini Square, Main Street, Nhlazatshe 6 Ermelo MPUMALANGA",PEPClothing6546,"PEP Elukwatini Square"
"PEPClothing662 PEP Ermelo Shop 44-46, Ermelo Mall, De Jager Street Ermelo MPUMALANGA",PEPClothing662,"PEP Ermelo"
"PEPClothing4256 PEP Ermelo Church Shop 97, Kerk Street Ermelo MPUMALANGA",PEPClothing4256,"PEP Ermelo Church"
"PEPClothing688 PEP Ermelo Jager & Naudestrate Shop 1, Naude Street Ermelo MPUMALANGA",PEPClothing688,"PEP Ermelo Jager & Naudestrate"
"PEPClothing7351 PEP Ermelo Merino Mall Shop 64, Merino Mall, Voortrekkerlaan Ermelo MPUMALANGA",PEPClothing7351,"PEP Ermelo Merino Mall"
"PEPClothing6798 PEP Ermelo Wesselton Crossing Shop 14, Wesselton Crossing, OR Tambo Street, Wesselton Ext 2 Ermelo MPUMALANGA",PEPClothing6798,"PEP Ermelo Wesselton Crossing"
"PEPHome5956 PEP Home Ermelo Kerk Street Ermelo MPUMALANGA",PEPHome5956,"PEP Home Ermelo"
"PEPHome5728 PEP Home Ermelo Game Centre Shop 12-14, Game Center, De Emigratie Street Ermelo MPUMALANGA",PEPHome5728,"PEP Home Ermelo Game Centre"
"PEPClothing8099 PEP Evander Checkers Shop 1A, Shoprite Checkers Centre, Toulouse Road Evander MPUMALANGA",PEPClothing8099,"PEP Evander Checkers"
"PEPCell4765 PEP Cell Kriel Megamark Mall Shop 38, Megamark Mall, Andre Street Ga-nala MPUMALANGA",PEPCell4765,"PEP Cell Kriel Megamark Mall"
"PEPHome5646 PEP Home Kriel Megamark Shop 43, Kriel Mall, Bronwyn Street Ga-nala MPUMALANGA",PEPHome5646,"PEP Home Kriel Megamark"
"PEPClothing440 PEP Graskop Shop 1, Spar Centre, Main Street Graskop MPUMALANGA",PEPClothing440,"PEP Graskop"
"PEPCell4746 PEP Cell Lowveld Mall PNP Shop 168, Lowveld Mall, Portia Shabangu Drive Hazyview MPUMALANGA",PEPCell4746,"PEP Cell Lowveld Mall PNP"
"PEPCell4747 PEP Cell Lowveld Mall Spar Shop 12, Lowveld Mall, R40 Hazyview MPUMALANGA",PEPCell4747,"PEP Cell Lowveld Mall Spar"
"PEPClothing6413 PEP Hazyview Blue Haze Shop 304 Shop 304, Lowveld Mall, Hobby Avenue Hazyview MPUMALANGA",PEPClothing6413,"PEP Hazyview Blue Haze Shop 304"
"PEPClothing7316 PEP Hazyview Junction Shop 14B, Hazyview Juction, Portia Shabangu Drive Hazyview MPUMALANGA",PEPClothing7316,"PEP Hazyview Junction"
"PEPClothing8467 PEP Hazyview Lowveld Mall Shop 155 Shop 155, Lowveld Mall, Hobby Avenue Hazyview MPUMALANGA",PEPClothing8467,"PEP Hazyview Lowveld Mall Shop 155"
"PEPClothing6606 PEP Hazyview Lowveld Mall Shop 232 Shop 232, Lowveld Mall, Hobby Avenue Hazyview MPUMALANGA",PEPClothing6606,"PEP Hazyview Lowveld Mall Shop 232"
"PEPHome5683 PEP Home Hazyview Junction Shop 5A, Hazyview Junction, R536 Hazyview MPUMALANGA",PEPHome5683,"PEP Home Hazyview Junction"
"PEPClothing146 PEP Hendrina Church Street Hendrina MPUMALANGA",PEPClothing146,"PEP Hendrina"
"PEPCell4767 PEP Cell White River Kabokweni Plaza Shop 205A, Kabokweni Plaza, Kabokweni Road Kabokweni MPUMALANGA",PEPCell4767,"PEP Cell White River Kabokweni Plaza"
"PEPClothing6235 PEP White River Kabokweni Shop 10, Kabokweni Plaza, Kabokweni Road Kabokweni MPUMALANGA",PEPClothing6235,"PEP White River Kabokweni"
"PEPCell4835 PEP Cell Kamaqhekeza Plaza Shop 20, Kamaqhekeza Plaza, Mananga Road, Sibayeni Kamaqhekeza MPUMALANGA",PEPCell4835,"PEP Cell Kamaqhekeza Plaza"
"PEPClothing8450 PEP Kamaqhekeza Shop 4, Kamaqhekeza Shopping Centre, R571, Kamaqhekeza-A Kamaqhekeza MPUMALANGA",PEPClothing8450,"PEP Kamaqhekeza"
"PEPClothing8553 PEP Kanyamazane Shop 11, Kanyamazane Shopping Centre, Chris Hani Street, Kanyamazane-A Kanyamazane MPUMALANGA",PEPClothing8553,"PEP Kanyamazane"
"PEPClothing8534 PEP Piet Retief Church Street 2 Church Street, Piet Retief Klerksdorp MPUMALANGA",PEPClothing8534,"PEP Piet Retief Church Street 2"
"PEPClothing349 PEP Piet Retief Zuiden Street Shop 5, Kurper Building, Cnr Mark & Zuiden Street, Piet Retief Klerksdorp MPUMALANGA",PEPClothing349,"PEP Piet Retief Zuiden Street"
"PEPCell4914 PEP Cell Komatipoort Shoprite Centre Shop 11B, Shoprite Centre, Bok Street Komatipoort MPUMALANGA",PEPCell4914,"PEP Cell Komatipoort Shoprite Centre"
"PEPHome5771 PEP Home Pep Komatipoort Komati Square Shop 15B, Komati Square, Rissik Street Komatipoort MPUMALANGA",PEPHome5771,"PEP Home Pep Komatipoort Komati Square"
"PEPClothing6683 PEP Komatipoort Shoprite Centre Shop 8, Shoprite Centre, Rissik Street Komatipoort MPUMALANGA",PEPClothing6683,"PEP Komatipoort Shoprite Centre"
"PEPClothing4255 PEP Kriel Shop 31 & 32, Megamark Centre, Bronwyn Street Kriel MPUMALANGA",PEPClothing4255,"PEP Kriel"
"PEPCell4381 PEP Cell Kwaggafontein Shop 26, Kwagga Plaza, Mkobola Road, Kwaggafontein-C Kwaggafontein MPUMALANGA",PEPCell4381,"PEP Cell Kwaggafontein"
"PEPCell4973 PEP Cell Kwaggafontein Kwagga Mall Shop 98B, Kwagga Mall, R573, Kwaggafontein-C Kwaggafontein MPUMALANGA",PEPCell4973,"PEP Cell Kwaggafontein Kwagga Mall"
"PEPHome5756 PEP Home Kwaggafontein Kwagga Mall Shop 8, Kwagga Mall, Kalushi Street, Kwaggafontein-C Kwaggafontein MPUMALANGA",PEPHome5756,"PEP Home Kwaggafontein Kwagga Mall"
"PEPClothing8384 PEP Kwaggafontein Shop 14, Kwagga Plaza, Kalushi Street, Kwaggafontein-C Kwaggafontein MPUMALANGA",PEPClothing8384,"PEP Kwaggafontein"
"PEPCell4343 PEP Cell Kwamhlanga Shop 33, Crossroads Plaza, R568, Lithuli Village Kwamhlanga MPUMALANGA",PEPCell4343,"PEP Cell Kwamhlanga"
"PEPCell4938 PEP Cell Kwamhlanga Phola Park Shop 63, Phola Park Shopping Centre, R573 Kwamhlanga MPUMALANGA",PEPCell4938,"PEP Cell Kwamhlanga Phola Park"
"PEPHome5703 PEP Home Kwamhlanga Phola Park Shop 5, Phola Mall, R573 Kwamhlanga MPUMALANGA",PEPHome5703,"PEP Home Kwamhlanga Phola Park"
"PEPClothing8769 PEP Kwamhlanga Crossroads Shop 13, KwaMhlanga Crossroad Shopping Centre, R568 Kwamhlanga MPUMALANGA",PEPClothing8769,"PEP Kwamhlanga Crossroads"
"PEPClothing6718 PEP Kwamhlanga Phola Park Shop 15, Phola Park Shopping Centre, R573 Kwamhlanga MPUMALANGA",PEPClothing6718,"PEP Kwamhlanga Phola Park"
"PEPHome5464 PEP Home Crossroads Plaza Shop 11, Crossroads Plaza, R568, Lithuli Village KwaMhlanga MPUMALANGA",PEPHome5464,"PEP Home Crossroads Plaza"
"PEPClothing482 PEP Leslie Shop 1, Rudie's, Norda Street Leslie MPUMALANGA",PEPClothing482,"PEP Leslie"
"PEPClothing318 PEP Lydenburg Tamarisk Building, Voortrekker Street Lydenburg MPUMALANGA",PEPClothing318,"PEP Lydenburg"
"PEPClothing6651 PEP Lydenburg Highland Centre Shop 6A, Highland Centre, Kantoor Street Lydenburg MPUMALANGA",PEPClothing6651,"PEP Lydenburg Highland Centre"
"PEPClothing6731 PEP Dwarsloop Mall Shop 66, Dwarsloop Mall, R40, Dwarsloop-A Mafemani MPUMALANGA",PEPClothing6731,"PEP Dwarsloop Mall"
"PEPHome5784 PEP Home Dwarsloop Mall Shop 208, Dwarsloop Mall, R40, Dwarsloop Mafemani MPUMALANGA",PEPHome5784,"PEP Home Dwarsloop Mall"
"PEPCell4743 PEP Cell Numbigate Dayizenza Plaza Shop 12, Dayizenza Plaza, R538 Mahushu MPUMALANGA",PEPCell4743,"PEP Cell Numbigate Dayizenza Plaza"
"PEPHome5905 PEP Home Numbi Gate Dayizenza Shop 7, Dayizenza Mall, R538 Mahushu MPUMALANGA",PEPHome5905,"PEP Home Numbi Gate Dayizenza"
"PEPClothing6557 PEP Numbigate Dayizenza Plaza Shop 38A, Dayizenza Plaza, R538 Mahushu MPUMALANGA",PEPClothing6557,"PEP Numbigate Dayizenza Plaza"
"PEPCell4386 PEP Cell Malelane Inkwazi Shop 16B, Inkwazi Shopping Centre, Lonmati Street Malalane MPUMALANGA",PEPCell4386,"PEP Cell Malelane Inkwazi"
"PEPCell4874 PEP Cell Malelane Ingwe Centre Shop 10, Ingwe Centre, Air Street Malelane MPUMALANGA",PEPCell4874,"PEP Cell Malelane Ingwe Centre"
"PEPHome5668 PEP Home Malelane Ingwe Centre Shop 5, Ingwe Centre, Impala Street Malelane MPUMALANGA",PEPHome5668,"PEP Home Malelane Ingwe Centre"
"PEPClothing499 PEP Malelane Inkwazi Shopping Centre Shop 26, Inkwazi Shopping Center, Lomati Street Malelane MPUMALANGA",PEPClothing499,"PEP Malelane Inkwazi Shopping Centre"
"PEPClothing4512 PEP Malelane Twin City Mall Shop 13, Ingwe Shopping Centre, Impala Street Malelane MPUMALANGA",PEPClothing4512,"PEP Malelane Twin City Mall"
"PEPCell4560 PEP Cell Marapyane Katale Square Shop 8, Katale Square, Motagane Street Marapyane MPUMALANGA",PEPCell4560,"PEP Cell Marapyane Katale Square"
"PEPClothing7211 PEP Marapyane Shop 4, Katale Square, Marapyane Main Road Marapyane MPUMALANGA",PEPClothing7211,"PEP Marapyane"
"PEPCell7196 PEP Cell Shoprite Lydenburg Centre Shoprite Centre, Lange Street Mashishing MPUMALANGA",PEPCell7196,"PEP Cell Shoprite Lydenburg Centre"
"PEPHome5654 PEP Home Lydenburg Lt Centre Shop 5, Lt Centre, Voortrekker Street, Lydenburg Mashishing MPUMALANGA",PEPHome5654,"PEP Home Lydenburg Lt Centre"
"PEPClothing8551 PEP Matsulu Shop 2, Matsulu Shopping Centre, Madiba Drive, Matsulu-A Matsulu MPUMALANGA",PEPClothing8551,"PEP Matsulu"
"PEPCell4649 PEP Cell Nelspruit Ekukhanyeni Shop 5, Ekukhanyeni Centre, Brown Street, Nelspruit Central Mbombela MPUMALANGA",PEPCell4649,"PEP Cell Nelspruit Ekukhanyeni"
"PEPCell4348 PEP Cell Nelspruit Plaza Shop 28, 34 - 41, Nelspruit Plaza, Henshall Street, Nelspruit Central Mbombela MPUMALANGA",PEPCell4348,"PEP Cell Nelspruit Plaza"
"PEPCell4715 PEP Cell Nelspruit Promenade Shop 49, Nelspruit Promenade, R104, Nelspruit Central Mbombela MPUMALANGA",PEPCell4715,"PEP Cell Nelspruit Promenade"
"PEPHome5772 PEP Home Barberton Stimela Crossing Shop 61, Stimela Crossing, Menton Street, Barberton Mbombela MPUMALANGA",PEPHome5772,"PEP Home Barberton Stimela Crossing"
"PEPHome5755 PEP Home Nelspruit Ilanga Mall Shop LG36, Ilanga Lifestyle Centre, Samora Machel Drive, West Acres Mbombela MPUMALANGA",PEPHome5755,"PEP Home Nelspruit Ilanga Mall"
"PEPHome5939 PEP Home Nelspruit Promenade 41 & 42, Promenade Shopping Centre, Henshall Street, Nelspruit Central Mbombela MPUMALANGA",PEPHome5939,"PEP Home Nelspruit Promenade"
"PEPHome5820 PEP Home Nelspruit The Square Shop 7, The Square, Sitrus Crescent Mbombela MPUMALANGA",PEPHome5820,"PEP Home Nelspruit The Square"
"PEPHome5803 PEP Home Riverside Mall Nelspruit Shop G241, Riverside Mall, Government Boulevard, Riverside Mall Mbombela MPUMALANGA",PEPHome5803,"PEP Home Riverside Mall Nelspruit"
"PEPClothing666 PEP Nelspruit Bester Brown Building, Paul Kruger Street, Nelspruit Central Mbombela MPUMALANGA",PEPClothing666,"PEP Nelspruit"
"PEPClothing6372 PEP Nelspruit Brown & Henshall Street Henshall Street, Nelspruit Central Mbombela MPUMALANGA",PEPClothing6372,"PEP Nelspruit Brown & Henshall Street"
"PEPClothing8705 PEP Nelspruit Brown Street Shop 27, Prorom Building, Brown Street, Nelspruit Central Mbombela MPUMALANGA",PEPClothing8705,"PEP Nelspruit Brown Street"
"PEPClothing6397 PEP Nelspruit Ilanga Mall Shop LG36, Ilanga Lifestyle Centre, Wild Fig Street, Besters Last 311-Jt Mbombela MPUMALANGA",PEPClothing6397,"PEP Nelspruit Ilanga Mall"
"PEPClothing8591 PEP Nelspruit Plaza Shop 17-20, Nelspruit Plaza, Henshall Street, Nelspruit Central Mbombela MPUMALANGA",PEPClothing8591,"PEP Nelspruit Plaza"
"PEPCell4737 PEP Cell Middelburg Midstone Mall Shop 6, Mhluzi Midstone Mall, Tswelopele Road, Mhluzi Middelburg MPUMALANGA",PEPCell4737,"PEP Cell Middelburg Midstone Mall"
"PEPCell4593 PEP Cell Middelburg Mpl Mall Shop 12, Middelburg Mall, Sondagsrivier Street Middelburg MPUMALANGA",PEPCell4593,"PEP Cell Middelburg Mpl Mall"
"PEPCell4981 PEP Cell Middelburg Sadc Street Shop 26, Shoprite Middelburg, Snyman Street Middelburg MPUMALANGA",PEPCell4981,"PEP Cell Middelburg Sadc Street"
"PEPHome5566 PEP Home Middelburg Checkers Shop 51-53, Checkers Centre, John Magagula Street Middelburg MPUMALANGA",PEPHome5566,"PEP Home Middelburg Checkers"
"PEPHome5613 PEP Home Middelburg Mall Shop 97, Middelburg Mall, Dr Mandela Drive, Aerorand Middelburg MPUMALANGA",PEPHome5613,"PEP Home Middelburg Mall"
"PEPHome5938 PEP Home Middelburg Mhluzi Shop 18, Mhluzi Mall, Ikageng Street, Mhluzi Middelburg MPUMALANGA",PEPHome5938,"PEP Home Middelburg Mhluzi"
"PEPClothing223 PEP Middelburg Checkers Centre Shop 2 & 3, Middelburg Checkers Centre, John Magagula Street Middelburg MPUMALANGA",PEPClothing223,"PEP Middelburg Checkers Centre"
"PEPClothing6550 PEP Middelburg Mhluzi Midstone Mall Shop 2, Mhluzi Midstone Mall, Thuthukani Avenue Middelburg MPUMALANGA",PEPClothing6550,"PEP Middelburg Mhluzi Midstone Mall"
"PEPClothing6466 PEP Middelburg Middelburg Mall Shop 88, Middelburg Mall, Dolerite Crescent Middelburg MPUMALANGA",PEPClothing6466,"PEP Middelburg Middelburg Mall"
"PEPClothing6482 PEP Middelburg Middelburg Plaza Shop 14, Middelburg Plaza, John Magagula Street Middelburg MPUMALANGA",PEPClothing6482,"PEP Middelburg Middelburg Plaza"
"PEPClothing689 PEP Middelburg OR Tambo Shop 4, De Kock Building, OR Tambo Street Middelburg MPUMALANGA",PEPClothing689,"PEP Middelburg OR Tambo"
"PEPClothing373 PEP Middelburg Tvl Lang Street Sadc Street Middelburg MPUMALANGA",PEPClothing373,"PEP Middelburg Tvl Lang Street"
"PEPClothing7404 PEP Rockdale Centre Shop 3, Rockdale Centre, N11, Rockdale Middelburg MPUMALANGA",PEPClothing7404,"PEP Rockdale Centre"
"PEPHome5428 PEP Home Piet Retief Shopping Centre Shop 10, Piet Retief Shopping Centre, Church Street Mkhondo MPUMALANGA",PEPHome5428,"PEP Home Piet Retief Shopping Centre"
"PEPClothing4259 PEP Piet Retief Church Street 1 Church Street Mkhondo MPUMALANGA",PEPClothing4259,"PEP Piet Retief Church Street 1"
"PEPClothing6700 PEP Piet Retief Mall @ Mfula Shop 54, Mall @ Mfula, Brand Street Mkhondo MPUMALANGA",PEPClothing6700,"PEP Piet Retief Mall @ Mfula"
"PEPCell4710 PEP Cell Mkhuhlu Shop 12, Mkhuhlu Plaza, R536, Mkhuhlu-A Mkhuhlu MPUMALANGA",PEPCell4710,"PEP Cell Mkhuhlu"
"PEPClothing8516 PEP Mkhuhlu Shop 7, Mkhuhlu Plaza, R536, Mkhuhlu-A Mkhuhlu MPUMALANGA",PEPClothing8516,"PEP Mkhuhlu"
"PEPClothing8509 PEP Morgenzon Wilhelmus Street Morgenzon MPUMALANGA",PEPClothing8509,"PEP Morgenzon"
"PEPHome5847 PEP Home Piet Retief Woodhill Shop 15, Woodhill Retail Centre, Cnr Church & Theo Mocke Street, Piet Retief Mpumalanga MPUMALANGA",PEPHome5847,"PEP Home Piet Retief Woodhill"
"PEPClothing6428 PEP Nelspruit The Grove Shop 18, The Grove, Gorge Street Nelspruit MPUMALANGA",PEPClothing6428,"PEP Nelspruit The Grove"
"PEPCell4833 PEP Cell Emoyeni Mall Shop 8, Emoyeni Mall, Jupiter Street Nyamazaneni MPUMALANGA",PEPCell4833,"PEP Cell Emoyeni Mall"
"PEPClothing6619 PEP Emoyeni Mall Shop 22, Emoyeni Mall, Jupiter Street Nyamazaneni MPUMALANGA",PEPClothing6619,"PEP Emoyeni Mall"
"PEPCell4776 PEP Cell Ogies Ganbro Plaza Shop 1, Ganbro Plaza, Unie Road Ogies MPUMALANGA",PEPCell4776,"PEP Cell Ogies Ganbro Plaza"
"PEPClothing796 PEP Ogies Twin City Building, Unie Road Ogies MPUMALANGA",PEPClothing796,"PEP Ogies"
"PEPCell4658 PEP Cell Piet Retief @ Mfula Shop 19, Mall @ Mfula, N2 Piet Retief MPUMALANGA",PEPCell4658,"PEP Cell Piet Retief @ Mfula"
"PEPClothing7306 PEP Piet Retief N2 Woodhill Shop 18, N2 Woodmill Retail Centre, Church Street Piet Retief MPUMALANGA",PEPClothing7306,"PEP Piet Retief N2 Woodhill"
"PEPClothing6555 PEP Piet Retief Shopping Centre Shop 17A-B, Piet Retief Shopping Centre, Church Street, Mkhondo Piet Retief MPUMALANGA",PEPClothing6555,"PEP Piet Retief Shopping Centre"
"PEPClothing201 PEP Sabie Shop 3, Sabie Shopping Centre, Main Street Sabie MPUMALANGA",PEPClothing201,"PEP Sabie"
"PEPCell7174 PEP Cell Schoemansdal Matsamo Shop 47, Matsamo Mall, R570 Schoemansdal MPUMALANGA",PEPCell7174,"PEP Cell Schoemansdal Matsamo"
"PEPCell4766 PEP Cell Schoemansdal Matsamo Plaza Shop 21, Matsamo Plaza, R570 Schoemansdal MPUMALANGA",PEPCell4766,"PEP Cell Schoemansdal Matsamo Plaza"
"PEPHome5913 PEP Home Schoemansdal Matsamo Shop 8, Matsamo Mall, R570 Schoemansdal MPUMALANGA",PEPHome5913,"PEP Home Schoemansdal Matsamo"
"PEPClothing8759 PEP Schoemansdal Shop 10, Matsamo Mall, Main Road Schoemansdal MPUMALANGA",PEPClothing8759,"PEP Schoemansdal"
"PEPCell4423 PEP Cell Secunda Square Shop 29, Secunda Square, Nico Diederich Street Secunda MPUMALANGA",PEPCell4423,"PEP Cell Secunda Square"
"PEPHome5581 PEP Home Secunda Regional Mall Shop LG27, Secunda Mall, Oliver Tambo Drive Secunda MPUMALANGA",PEPHome5581,"PEP Home Secunda Regional Mall"
"PEPClothing546 PEP Secunda Shop 14-16, Secunda Square, Nico Diedericks Street Secunda MPUMALANGA",PEPClothing546,"PEP Secunda"
"PEPClothing8375 PEP Secunda Plaza Shop 4, Secunda Plaza Shopping Mall, Heunis Street Secunda MPUMALANGA",PEPClothing8375,"PEP Secunda Plaza"
"PEPClothing6533 PEP Secunda Regional Mall Lg 31 Shop LG31, Secunda Regional Mall, Oliver Tambo Drive Secunda MPUMALANGA",PEPClothing6533,"PEP Secunda Regional Mall Lg 31"
"PEPClothing6494 PEP Secunda Secunda Village Shop C1, Secunda Village, Nelson Mandela Drive Secunda MPUMALANGA",PEPClothing6494,"PEP Secunda Secunda Village"
"PEPCell4751 PEP Cell Siyabuswa Mall Shop 42, Siyabuswa Mall, Bheki Mfundo Drive Siyabuswa MPUMALANGA",PEPCell4751,"PEP Cell Siyabuswa Mall"
"PEPCell4467 PEP Cell Siyabuswa Pick N Pay Centre Shop 2, Siyabuswa Pick n Pay Centre, Maqhawe Street Siyabuswa MPUMALANGA",PEPCell4467,"PEP Cell Siyabuswa Pick N Pay Centre"
"PEPCell4664 PEP Cell Siyabuswa Shoprite Centre Shop 23, Siyabuswa Retail Centre, Siyabuswa Drive, Siyabuswa-D Siyabuswa MPUMALANGA",PEPCell4664,"PEP Cell Siyabuswa Shoprite Centre"
"PEPHome5929 PEP Home Siyabuswa Mall Shop 29, Siyabuswa Mall, Bheki Mfundo Drive, Siyabuswa-A Siyabuswa MPUMALANGA",PEPHome5929,"PEP Home Siyabuswa Mall"
"PEPClothing8218 PEP Siyabuswa Shop 2, Siyabuswa Shopping Centre, Maqhawe Street, Siyabuswa-A Siyabuswa MPUMALANGA",PEPClothing8218,"PEP Siyabuswa"
"PEPClothing7314 PEP Siyabuswa Shoprite Centre Shop 9, Siyabuswa Shoprite Centre, Main Road, Siyabuswa-D Siyabuswa MPUMALANGA",PEPClothing7314,"PEP Siyabuswa Shoprite Centre"
"PEPClothing6490 PEP Siyabuswa Siyabuswa Mall Shop 9, Siyabuswa Mall, Bheki Mfundo Drive Siyabuswa MPUMALANGA",PEPClothing6490,"PEP Siyabuswa Siyabuswa Mall"
"PEPCell4826 PEP Cell Standerton Mbonani Mayisela Street Shop 1, Standerton Centre, Mbonani Mayisela Standerton MPUMALANGA",PEPCell4826,"PEP Cell Standerton Mbonani Mayisela Street"
"PEPHome5670 PEP Home Standerton Shop 2A, Standerton Centre, Mbonani Mayisela Standerton MPUMALANGA",PEPHome5670,"PEP Home Standerton"
"PEPClothing181 PEP Standerton Andries Pretorius Street Shop 30A & 31, Monument Centre, Charl Cilliers Street Standerton MPUMALANGA",PEPClothing181,"PEP Standerton Andries Pretorius Street"
"PEPClothing304 PEP Standerton Charl Cilliers Street Charl Cilliers Street Standerton MPUMALANGA",PEPClothing304,"PEP Standerton Charl Cilliers Street"
"PEPClothing7225 PEP Standerton Junxion Shop 4 & 5, Standerton Junction, Beyers Naude Street Standerton MPUMALANGA",PEPClothing7225,"PEP Standerton Junxion"
"PEPHome5422 PEP Home Thulamahashe Mall Shop 02A, Thulamahashe Mall, Kumani Road, Thulamahashe-B Thulamahashe MPUMALANGA",PEPHome5422,"PEP Home Thulamahashe Mall"
"PEPClothing8527 PEP Thulamahashe Shop 7, Thulamahashe Plaza, Main Street, Thulamahashe-C Thulamahashe MPUMALANGA",PEPClothing8527,"PEP Thulamahashe"
"PEPCell4998 PEP Cell Thulamahashe Shop 8A, Thula Mall, Kumani Road, Thulamahashe-B Thulamahashi MPUMALANGA",PEPCell4998,"PEP Cell Thulamahashe"
"PEPCell4992 PEP Cell Thulamahashe Plaza Shop 14, Thulamahashe Plaza, Main Street, Thulamahashe-C Thulamahashi MPUMALANGA",PEPCell4992,"PEP Cell Thulamahashe Plaza"
"PEPCell4867 PEP Cell Thulamahashe Plaza 103 Shop 103, Thulamahashe Plaza, Main Street, Thulamahashe-C Thulamahashi MPUMALANGA",PEPCell4867,"PEP Cell Thulamahashe Plaza 103"
"PEPClothing6780 PEP Thulamahashe Thula Mall Shop 17, Thula Mall, Kumani Road Thulamahashi MPUMALANGA",PEPClothing6780,"PEP Thulamahashe Thula Mall"
"PEPCell4484 PEP Cell Tonga Mall Shop 16, Tonga Mall, D797, Mashekesheni Tonga MPUMALANGA",PEPCell4484,"PEP Cell Tonga Mall"
"PEPClothing6330 PEP Kamaqhekeza Nkomazi Plaza Shop 34, Nkomazi Plaza, R571, Mashekesheni Tonga MPUMALANGA",PEPClothing6330,"PEP Kamaqhekeza Nkomazi Plaza"
